"name","status","lat","lng"
"BM001","1","-21.81156172067873","147.9985355045087"
"BM002","0","-21.81413289310472","147.998217655019"
"BM003","1","-21.81672167340004","147.9979437764723"
"BM004","1","-21.81894443490295","147.9977486024885"
"BM005","1","-21.82170212519121","147.9975105049302"
"BM006","0","-21.82389455531995","147.9974494720027"
"BM007","1","-21.82661651484962","147.9973046485725"
"BM008","0","-21.82954518634577","147.9971383609384"
"BM009B","0","-21.83243167064141","147.9969767778467"
"BM009","1","-21.83519758500657","147.996774936329"
"BM010","0","-21.83770541568089","147.9965251319997"
"BM011","0","-21.84010080788166","147.9963558739076"
"BM012","0","-21.84289498058951","147.9961188425013"
"BM013","1","-21.84335501208149","148.0001474153805"
"BM014","0","-21.84068114408409","148.000380339685"
"BM015","1","-21.83815431740588","148.0004262534184"
"BM016","1","-21.83560233143588","148.0006517881949"
"BM017","0","-21.83293256153768","148.0009299415482"
"BM018","0","-21.8299652192562","148.0010998517516"
"BM019","1","-21.82712120088512","148.0012588859696"
"BM020","0","-21.82437139962303","148.001585612277"
"BM021","0","-21.82206596955562","148.0017439929246"
"BM022","1","-21.81932082320505","148.0020347814276"
"BM023","0","-21.81709508105774","148.0022240375145"
"BM024","1","-21.81468040501817","148.0026118808113"
"BM025","1","-21.81196870521707","148.0029355434224"
"BM026","1","-21.81246265570523","148.0070459320221"
"BM027","0","-21.81513315608975","148.006769502114"
"BM028","1","-21.81779783264398","148.0064491767918"
"BM029","0","-21.8199911529643","148.0061558594314"
"BM030","1","-21.82247062024077","148.0059773844422"
"BM031","0","-21.82494531195001","148.0057622644432"
"BM032","1","-21.82756250644305","148.0055325389114"
"BM033","0","-21.83031741080202","148.0052155937913"
"BM034","1","-21.83330813468832","148.0049175505994"
"BM035","1","-21.83598902004567","148.0047214786064"
"BM036","1","-21.83860763154284","148.0044921221419"
"BM037","0","-21.84109083165404","148.0043122858337"
"BM038","0","-21.84374201457088","148.0040431085034"
"BM039","1","-21.84391955512264","148.0080604288815"
"BM040","1","-21.84137647324319","148.0083826165138"
"BM041","0","-21.83899664305023","148.008439787844"
"BM042","1","-21.83638356447264","148.0086688292101"
"BM043","0","-21.83384082004507","148.0088900084846"
"BM044","1","-21.83074527206391","148.0091239401489"
"BM045","0","-21.82789970770732","148.0094127240488"
"BM046","0","-21.82522728368586","148.0096491984169"
"BM047","1","-21.82289147577594","148.009887807024"
"BM048","1","-21.82020578341429","148.0101556948891"
"BM049","0","-21.8179788032525","148.0103941684277"
"BM050","0","-21.81510274708024","148.0109055819868"
"BM051","1","-21.81249737755645","148.0109709683991"
